,Right_Answer,Answer,No,dist_path,dist_wup
58,bad,imitate,42,0.2,0.3333333333333333
59,bad,an,42,0.09090909090909091,0.2857142857142857
60,bad,animal,42,0.3333333333333333,0.5
61,bad,incitement,43,0.125,0.36363636363636365
62,bad,irritation,44,0.14285714285714285,0.5
63,bad,like,45,0.3333333333333333,0.5
64,bad,a,45,0.1,0.3076923076923077
65,bad,something,45,NA,NA
66,bad,listen!,46,NA,NA
67,bad,mipi,47,NA,NA
68,bad,makes,48,0.3333333333333333,0.5
69,bad,sense,48,0.25,0.4
70,bad,maybe,49,0.3333333333333333,0.5
71,bad,me,50,0.08333333333333333,0.15384615384615385
72,bad,too,50,0.3333333333333333,0.5
73,bad,men’s,51,NA,NA
74,bad,oooo,51,NA,NA
75,bad,men’s,52,NA,NA
76,bad,strange,52,0.3333333333333333,0.5
77,bad,sounds,52,0.3333333333333333,0.5454545454545454
78,bad,miky,53,NA,NA
79,bad,mipi,54,NA,NA
80,bad,mitsy,55,NA,NA
81,bad,more,56,0.3333333333333333,0.5
82,bad,murphy,57,0.1,0.18181818181818182
83,bad,my,58,NA,NA
84,bad,pee,58,0.2,0.3333333333333333
85,bad,name,59,0.3333333333333333,0.5
86,bad,of,59,NA,NA
87,bad,person,59,0.14285714285714285,0.3333333333333333
88,bad,nasty,60,0.3333333333333333,0.5
89,bad,nauseated,61,0.3333333333333333,0.5
90,bad,nippy,62,0.3333333333333333,0.5
91,bad,not,63,0.3333333333333333,0.5
92,bad,liking,63,0.3333333333333333,0.5454545454545454
93,bad,something,63,NA,NA
94,bad,not,64,0.3333333333333333,0.5
95,bad,sure,64,0.3333333333333333,0.5
96,bad,offensive,65,0.3333333333333333,0.5
97,bad,,65,0.1111111111111111,0.2
98,bad,smell,65,0.25,0.6
99,bad,offensive,66,0.3333333333333333,0.5
100,bad,smell,66,0.25,0.6
101,bad,ohhhh,67,NA,NA
102,bad,ough,68,NA,NA
103,bad,ough,68,NA,NA
104,bad,pokemon,69,NA,NA
105,bad,quit,70,0.3333333333333333,0.5
106,bad,it!,70,NA,NA
107,bad,reieve,71,NA,NA
108,bad,really?,72,NA,NA
109,bad,refusing,73,0.3333333333333333,0.5
110,bad,rejection,74,0.16666666666666666,0.5454545454545454
111,bad,or,74,0.08333333333333333,0.15384615384615385
112,bad,disgusting,74,0.3333333333333333,0.5
113,bad,repulsed,75,0.25,0.4
114,bad,satisfaction,76,0.125,0.46153846153846156
115,bad,scolding,77,0.25,0.4
116,bad,screaming,78,0.3333333333333333,0.5
117,bad,shout,79,0.25,0.4
118,bad,shout,80,0.25,0.4
119,bad,danger,80,0.16666666666666666,0.5454545454545454
120,bad,sick,81,0.3333333333333333,0.5
121,bad,sing,82,0.25,0.4
122,bad,stop,83,0.3333333333333333,0.5454545454545454
123,bad,strange,84,0.3333333333333333,0.5
124,bad,sound,84,0.3333333333333333,0.5454545454545454
125,bad,s,84,0.16666666666666666,0.5454545454545454
126,bad,"stress,",85,NA,NA
127,bad,anger,85,0.25,0.5
128,bad,surprise,86,0.25,0.5
129,bad,tired,87,0.3333333333333333,0.5
130,bad,"tired,",88,NA,NA
131,bad,disgust,88,0.2,0.5
132,bad,uooh,89,NA,NA
133,bad,utter,90,0.3333333333333333,0.5
134,bad,disgust,90,0.2,0.5
135,bad,what,91,NA,NA
136,bad,happened?,91,NA,NA
137,bad,woaah,92,NA,NA
138,bad,"yeuch,",93,NA,NA
139,bad,that's,93,NA,NA
140,bad,disgusting,93,0.3333333333333333,0.5
141,bad,yuck,94,NA,NA
142,bad,a,95,0.1,0.3076923076923077
143,bad,groan,95,0.25,0.4
144,bad,aaaagh,96,NA,NA
145,bad,admiring,97,0.25,0.4
146,bad,adults,98,0.125,0.2222222222222222
147,bad,celebrating,98,0.3333333333333333,0.5
148,bad,agitated,99,0.3333333333333333,0.5
149,bad,anger,100,0.25,0.5
150,bad,angry,101,0.3333333333333333,0.5
151,bad,angry,102,0.3333333333333333,0.5
152,bad,alien,102,0.3333333333333333,0.5
153,bad,parent,102,0.3333333333333333,0.5
154,bad,angry,103,0.3333333333333333,0.5
155,bad,meepee,103,NA,NA
156,bad,angry,104,0.3333333333333333,0.5
157,bad,name,104,0.3333333333333333,0.5
158,bad,shouting,104,0.25,0.4
159,bad,angry,105,0.3333333333333333,0.5
160,bad,person,105,0.14285714285714285,0.3333333333333333
161,bad,angry,106,0.3333333333333333,0.5
162,bad,woman,106,0.125,0.36363636363636365
163,bad,"angry,",107,NA,NA
164,bad,accusation,107,0.1,0.3076923076923077
165,bad,animal,108,0.3333333333333333,0.5
166,bad,animal,109,0.3333333333333333,0.5
167,bad,imitation,109,0.3333333333333333,0.5
168,bad,annoyance,110,0.14285714285714285,0.5
169,bad,annoyed,111,0.3333333333333333,0.5
170,bad,argh,112,NA,NA
171,bad,argh,112,NA,NA
172,bad,arghh,113,NA,NA
173,bad,attack,114,0.3333333333333333,0.5
174,bad,away,115,0.3333333333333333,0.5
175,bad,awgoh,116,NA,NA
176,bad,awww,117,NA,NA
177,bad,backchat?,118,NA,NA
178,bad,bad,119,1.0,1.0
179,bad,bad,120,1.0,1.0
180,bad,smell,120,0.25,0.6
181,bad,bad,121,1.0,1.0
182,bad,taste,121,0.3333333333333333,0.5
183,bad,beat,122,0.3333333333333333,0.5454545454545454
184,bad,it,122,0.09090909090909091,0.2857142857142857
185,bad,being,123,0.3333333333333333,0.6
186,bad,disgusted,123,0.3333333333333333,0.5
187,bad,bored,124,0.3333333333333333,0.5
188,bad,boredom,125,0.1,0.4
189,bad,bother,126,0.25,0.4
190,bad,buzzer,127,0.09090909090909091,0.16666666666666666
191,bad,calling,128,0.3333333333333333,0.5
192,bad,calling,129,0.3333333333333333,0.5
193,bad,out,129,0.3333333333333333,0.5
194,bad,dog,129,0.2,0.3333333333333333
195,bad,cat,130,0.2,0.3333333333333333
196,bad,celebrating,131,0.3333333333333333,0.5
197,bad,child,132,0.125,0.2222222222222222
198,bad,come,133,0.3333333333333333,0.5
199,bad,here!,133,NA,NA
200,bad,come,134,0.3333333333333333,0.5
201,bad,on,134,0.3333333333333333,0.5
202,bad,complain,135,0.3333333333333333,0.5
203,bad,creepy,136,0.3333333333333333,0.5
204,bad,cross,137,0.3333333333333333,0.5
205,bad,crying,138,0.3333333333333333,0.5
206,bad,cughh,139,NA,NA
207,bad,danger,140,0.16666666666666666,0.5454545454545454
208,bad,digest,141,0.25,0.4
209,bad,disapointment,142,NA,NA
210,bad,disappoint,143,0.2,0.3333333333333333
211,bad,disappointment,144,0.1,0.4
212,bad,disapproving,145,0.3333333333333333,0.5
213,bad,discussing,146,0.125,0.2222222222222222
214,bad,discusting,147,NA,NA
215,bad,disguss,148,NA,NA
216,bad,disgussed,149,NA,NA
217,bad,disgust,150,0.2,0.5
218,bad,disgust,151,0.2,0.5
219,bad,noises,151,0.25,0.7272727272727273
220,bad,disgust,152,0.2,0.5
221,bad,sound,152,0.3333333333333333,0.5454545454545454
222,bad,"disgust,",153,NA,NA
223,bad,messy,153,0.3333333333333333,0.5
224,bad,disgusted,154,0.3333333333333333,0.5
225,bad,disgusting,155,0.3333333333333333,0.5
226,bad,dislike,156,0.3333333333333333,0.5454545454545454
227,bad,distaste,157,0.14285714285714285,0.5
228,bad,distgust,158,NA,NA
229,bad,do,159,0.3333333333333333,0.5
230,bad,not,159,0.3333333333333333,0.5
231,bad,like,159,0.3333333333333333,0.5
232,bad,don't,160,NA,NA
233,bad,enjoy,160,0.3333333333333333,0.5
234,bad,this,160,NA,NA
235,bad,don't,161,NA,NA
236,bad,know,161,0.3333333333333333,0.5
237,bad,don't,162,NA,NA
238,bad,like,162,0.3333333333333333,0.5
239,bad,dont,163,NA,NA
240,bad,know,163,0.3333333333333333,0.5
241,bad,double,164,0.3333333333333333,0.5
242,bad,disgust,164,0.2,0.5
243,bad,eat,165,0.25,0.4
244,bad,ecxclamation,166,NA,NA
245,bad,ehaa,167,NA,NA
246,bad,electronic,168,0.3333333333333333,0.5
247,bad,sound,168,0.3333333333333333,0.5454545454545454
248,bad,ew,169,0.1111111111111111,0.3333333333333333
249,bad,gross,169,0.3333333333333333,0.5
250,bad,ewrr,170,NA,NA
251,bad,eww,171,NA,NA
252,bad,ewww,172,NA,NA
253,bad,excited,173,0.3333333333333333,0.5
254,bad,expressing,174,0.3333333333333333,0.5
255,bad,disgust,174,0.2,0.5
256,bad,friend,175,0.125,0.2222222222222222
257,bad,fury,176,0.14285714285714285,0.5
258,bad,gag,177,0.3333333333333333,0.5
259,bad,grandmother,178,0.08333333333333333,0.15384615384615385
260,bad,gross,179,0.3333333333333333,0.5
261,bad,grunting,180,0.25,0.4
262,bad,how,181,NA,NA
263,bad,dare,181,0.25,0.4
264,bad,you,181,NA,NA
265,bad,i,182,0.3333333333333333,0.5
266,bad,dont,182,NA,NA
267,bad,know,182,0.3333333333333333,0.5
268,bad,insult,183,0.16666666666666666,0.36363636363636365
269,bad,irritated,184,0.3333333333333333,0.5
270,bad,irritation,185,0.14285714285714285,0.5
271,bad,it's,186,NA,NA
272,bad,mine,186,0.2,0.3333333333333333
273,bad,keewwl,187,NA,NA
274,bad,lach,188,NA,NA
275,bad,awo,188,NA,NA
276,bad,lah,189,0.1,0.3076923076923077
277,bad,loh,189,NA,NA
278,bad,leahhh,190,NA,NA
279,bad,leaoh,190,NA,NA
280,bad,leave,191,0.3333333333333333,0.5
281,bad,him,191,NA,NA
282,bad,lgh-uuuhhh,192,NA,NA
283,bad,listen,193,0.25,0.4
284,bad,now!,193,NA,NA
285,bad,llloaah,194,NA,NA
286,bad,loaa,195,NA,NA
287,bad,lol,196,NA,NA
288,bad,louaa,197,NA,NA
289,bad,lough,198,0.125,0.2222222222222222
290,bad,luaagg,199,NA,NA
291,bad,mad,200,0.3333333333333333,0.5
292,bad,mad,201,0.3333333333333333,0.5
293,bad,at,201,0.14285714285714285,0.4
294,bad,something,201,NA,NA
295,bad,mad,202,0.3333333333333333,0.5
296,bad,person,202,0.14285714285714285,0.3333333333333333
297,bad,man,203,0.25,0.4444444444444444
298,bad,mapy,204,NA,NA
299,bad,maybe,205,0.3333333333333333,0.5
300,bad,meaty!,206,NA,NA
301,bad,mee,207,NA,NA
302,bad,pee,207,0.2,0.3333333333333333
303,bad,meepee,208,NA,NA
304,bad,meepee!,209,NA,NA
305,bad,meepi,210,NA,NA
306,bad,meepi,210,NA,NA
307,bad,meepie,211,NA,NA
308,bad,meeppyy,212,NA,NA
309,bad,meepy,213,NA,NA
310,bad,mepee,214,NA,NA
311,bad,mi-pee,215,NA,NA
312,bad,with,215,NA,NA
313,bad,anger,215,0.25,0.5
314,bad,mild,216,0.3333333333333333,0.5
315,bad,detest,216,0.25,0.4
316,bad,minecraft,217,NA,NA
317,bad,mipi,218,NA,NA
318,bad,mipie,219,NA,NA
319,bad,nauseous,220,0.3333333333333333,0.5
320,bad,nippy,221,0.3333333333333333,0.5
321,bad,not,222,0.3333333333333333,0.5
322,bad,beliving,222,NA,NA
323,bad,not,223,0.3333333333333333,0.5
324,bad,nice,223,0.3333333333333333,0.5
325,bad,oahh,224,NA,NA
326,bad,errh,224,NA,NA
327,bad,(like,224,NA,NA
328,bad,disgust),224,NA,NA
329,bad,oh,225,0.08333333333333333,0.15384615384615385
330,bad,no,225,0.3333333333333333,0.5
331,bad,oh,226,0.08333333333333333,0.15384615384615385
332,bad,right,226,0.3333333333333333,0.6153846153846154
333,bad,oohh,227,NA,NA
334,bad,(realisation,227,NA,NA
335,bad,noise),227,NA,NA
336,bad,person,228,0.14285714285714285,0.3333333333333333
337,bad,name,228,0.3333333333333333,0.5
338,bad,puke,229,0.2,0.3333333333333333
339,bad,pushing,230,0.25,0.4
340,bad,something,230,NA,NA
341,bad,rage,231,0.3333333333333333,0.5
342,bad,realise,232,0.3333333333333333,0.5
343,bad,reepy,233,NA,NA
344,bad,rejection,234,0.16666666666666666,0.5454545454545454
345,bad,reprimand,235,0.125,0.3333333333333333
346,bad,reprimanding,236,0.125,0.2222222222222222
347,bad,repugnant,237,0.3333333333333333,0.5
348,bad,repulsive,238,0.3333333333333333,0.5
349,bad,right,239,0.3333333333333333,0.6153846153846154
350,bad,now,239,0.3333333333333333,0.5454545454545454
351,bad,rudeness,240,0.16666666666666666,0.5454545454545454
352,bad,scare,241,0.2,0.46153846153846156
353,bad,scary,242,0.3333333333333333,0.5
354,bad,scoff,243,0.14285714285714285,0.3333333333333333
355,bad,scold,244,0.25,0.4
356,bad,scolding,245,0.25,0.4
357,bad,scream,246,0.25,0.4
358,bad,screaming,247,0.3333333333333333,0.5
359,bad,screw,248,0.2,0.3333333333333333
360,bad,you,248,NA,NA
361,bad,shouting,249,0.25,0.4
362,bad,sick,250,0.3333333333333333,0.5
363,bad,snarl,251,0.2,0.4
364,bad,sneezing,252,0.2,0.3333333333333333
365,bad,sound,253,0.3333333333333333,0.5454545454545454
366,bad,of,253,NA,NA
367,bad,disgust,253,0.2,0.5
368,bad,speaking,254,0.3333333333333333,0.5
369,bad,stern,255,0.3333333333333333,0.5
370,bad,stretching,256,0.25,0.4
371,bad,surprise,257,0.25,0.5
372,bad,surprizing,258,NA,NA
373,bad,there,259,0.3333333333333333,0.5
374,bad,tired,260,0.3333333333333333,0.5
375,bad,to,261,NA,NA
376,bad,scare,261,0.2,0.46153846153846156
377,bad,uagg...disgust,262,NA,NA
378,bad,uehh,263,NA,NA
379,bad,ouhh,263,NA,NA
380,bad,ugggh,264,NA,NA
381,bad,ugh,265,NA,NA
382,bad,ugh,266,NA,NA
383,bad,uegh,266,NA,NA
384,bad,ugh,267,NA,NA
385,bad,ugh,267,NA,NA
386,bad,ugly,268,0.3333333333333333,0.5
387,bad,uhuho,269,NA,NA
388,bad,uoooo,270,NA,NA
389,bad,upset,271,0.3333333333333333,0.5
390,bad,urgh,272,NA,NA
391,bad,utter,273,0.3333333333333333,0.5
392,bad,disgust,273,0.2,0.5
393,bad,uughh,274,NA,NA
394,bad,very,275,0.3333333333333333,0.5
395,bad,angry,275,0.3333333333333333,0.5
396,bad,vomit,276,0.2,0.3333333333333333
397,bad,vomiting,277,0.2,0.3333333333333333
398,bad,wake,278,0.3333333333333333,0.5
399,bad,up,278,0.3333333333333333,0.5
400,bad,wants,279,0.3333333333333333,0.5
401,bad,to,279,NA,NA
402,bad,vomit,279,0.2,0.3333333333333333
403,bad,weird,280,0.3333333333333333,0.5
404,bad,vocal,280,0.3333333333333333,0.5
405,bad,sound,280,0.3333333333333333,0.5454545454545454
406,bad,whippy,281,0.3333333333333333,0.5
407,bad,whoack,282,NA,NA
408,bad,whoack,282,NA,NA
409,bad,wifi,283,0.07692307692307693,0.14285714285714285
410,bad,witch,284,0.2,0.3333333333333333
411,bad,woah,285,NA,NA
412,bad,wooo,286,NA,NA
413,bad,wuuuueeel,287,NA,NA
414,bad,yak,288,0.16666666666666666,0.3076923076923077
415,bad,yak,289,0.16666666666666666,0.3076923076923077
416,bad,-,289,NA,NA
417,bad,disgusting,289,0.3333333333333333,0.5
418,bad,yawning,290,0.3333333333333333,0.5
419,bad,yawning,291,0.3333333333333333,0.5
420,bad,deeper,291,0.3333333333333333,0.5
421,bad,yelling,292,0.25,0.4
422,bad,yeugh,293,NA,NA
423,bad,yipee,294,NA,NA
424,bad,yippii,295,NA,NA
425,bad,yuck,296,NA,NA
426,bad,yuckkk,297,NA,NA
427,bad,yucky,298,0.3333333333333333,0.5
428,bad,“get,299,NA,NA
429,bad,out!”,299,NA,NA
430,bad,,300,0.1111111111111111,0.2
431,big,a,1,0.1,0.18181818181818182
432,big,word,1,0.125,0.2222222222222222
433,big,abstract,2,0.3333333333333333,0.5
434,big,aaah,3,NA,NA
435,big,admiration,4,0.1111111111111111,0.2
436,big,admiring,5,0.25,0.4
437,big,adult,6,1.0,1.0
438,big,in,6,0.3333333333333333,0.5
439,big,concordance,6,0.125,0.2222222222222222
440,big,amazed,7,0.3333333333333333,0.5
441,big,amazement,8,0.125,0.2222222222222222
442,big,amazing,9,0.3333333333333333,0.5
443,big,an,10,0.09090909090909091,0.16666666666666666
444,big,animal,10,0.3333333333333333,0.5
445,big,assenting,11,0.14285714285714285,0.25
446,big,astonishment,12,0.125,0.2222222222222222
447,big,awakening,13,0.25,0.4
448,big,awe,14,0.14285714285714285,0.25
449,big,baby,15,0.16666666666666666,0.2857142857142857
450,big,crying,15,0.3333333333333333,0.5
451,big,bad,16,1.0,1.0
452,big,impression,16,0.125,0.2222222222222222
453,big,surprise,16,0.25,0.4
454,big,beware,17,0.25,0.4
455,big,big,18,1.0,1.0
456,big,come,19,0.3333333333333333,0.5
457,big,on,19,0.3333333333333333,0.5
458,big,comprehension,20,0.125,0.2222222222222222
459,big,danger,21,0.16666666666666666,0.2857142857142857
460,big,discovery,22,0.125,0.2222222222222222
461,big,don’t,23,NA,NA
462,big,know,23,0.3333333333333333,0.5
463,big,"dreadful,",24,NA,NA
464,big,exhaustion,24,0.1111111111111111,0.2
465,big,emphasising,25,0.09090909090909091,0.16666666666666666
466,big,enjoyment,26,0.1111111111111111,0.2
467,big,enunciating,27,0.3333333333333333,0.5
468,big,finally,28,0.3333333333333333,0.5
469,big,funny,29,0.3333333333333333,0.5
470,big,sound,29,0.3333333333333333,0.5
471,big,getting,30,0.3333333333333333,0.5
472,big,up,30,0.3333333333333333,0.5
473,big,from,30,NA,NA
474,big,chair,30,0.14285714285714285,0.25
475,big,ghost,31,0.25,0.4
476,big,greater,32,1.0,1.0
477,big,understanding,32,0.3333333333333333,0.5
478,big,"groan,",33,NA,NA
479,big,oh,33,0.08333333333333333,0.15384615384615385
480,big,no,33,0.3333333333333333,0.5
481,big,groaning,34,0.25,0.4
482,big,hurt,35,0.3333333333333333,0.5
483,big,impressive,36,0.3333333333333333,0.5
484,big,intimidating,37,0.3333333333333333,0.5
485,big,korean,38,0.3333333333333333,0.5
486,big,amazement,38,0.125,0.2222222222222222
487,big,lady,39,0.1,0.18181818181818182
488,big,lazy,40,0.3333333333333333,0.5
489,big,likes,41,0.3333333333333333,0.5
490,big,something,41,NA,NA
491,big,maog,42,NA,NA
492,big,ma,43,0.1,0.18181818181818182
493,big,oga,43,NA,NA
494,big,malga,44,NA,NA
495,big,maoga,45,NA,NA
496,big,maow,46,NA,NA
497,big,ga,46,0.1111111111111111,0.2
498,big,mauga,47,NA,NA
499,big,men’s,48,NA,NA
500,big,oooo,48,NA,NA
501,big,meow,49,0.25,0.4
502,big,milk,50,0.2,0.3333333333333333
503,big,moaga,51,NA,NA
504,big,morgue,52,0.1,0.18181818181818182
505,big,mother,53,0.25,0.4
506,big,mr,54,0.09090909090909091,0.16666666666666666
507,big,bean,54,0.2,0.3333333333333333
508,big,my,55,NA,NA
509,big,god,55,0.1,0.18181818181818182
510,big,my,56,NA,NA
511,big,god,56,0.1,0.18181818181818182
512,big,not,57,0.3333333333333333,0.5
513,big,sure,57,0.3333333333333333,0.5
514,big,overwhelm,58,0.2,0.3333333333333333
515,big,pronunciation,59,0.125,0.2222222222222222
516,big,read,60,0.3333333333333333,0.5
517,big,realization,61,0.1111111111111111,0.2
518,big,roar,62,0.25,0.4
519,big,roaring,63,0.3333333333333333,0.5
520,big,sing,64,0.25,0.4
521,big,surprise,65,0.25,0.4
522,big,satisfied,66,0.3333333333333333,0.5
523,big,scare,67,0.2,0.3333333333333333
524,big,scared,68,0.3333333333333333,0.5
525,big,shock,69,0.25,0.4
526,big,small,70,0.3333333333333333,0.5
527,big,one,70,0.3333333333333333,0.5
528,big,snoar,71,NA,NA
529,big,so,72,0.3333333333333333,0.5
530,big,cool,72,0.3333333333333333,0.5
531,big,speaking,73,0.3333333333333333,0.5
532,big,strange,74,0.3333333333333333,0.5
533,big,sound,74,0.3333333333333333,0.5
534,big,strange,75,0.3333333333333333,0.5
535,big,sounds,75,0.3333333333333333,0.5
536,big,strenght,76,NA,NA
537,big,stunned,77,0.3333333333333333,0.5
538,big,suprised,78,NA,NA
539,big,sure,79,0.3333333333333333,0.5
540,big,suroprise,80,NA,NA
541,big,surprise,81,0.25,0.4
542,big,surprised,82,0.3333333333333333,0.5
543,big,talk,83,0.16666666666666666,0.2857142857142857
544,big,talking,84,0.16666666666666666,0.2857142857142857
545,big,teaching,85,0.2,0.3333333333333333
546,big,there,86,0.3333333333333333,0.5
547,big,you,86,NA,NA
548,big,are,86,0.3333333333333333,0.5
549,big,this,87,NA,NA
550,big,way,87,0.3333333333333333,0.5
551,big,too,88,0.3333333333333333,0.5
552,big,much,88,0.3333333333333333,0.5
553,big,tribe,89,0.14285714285714285,0.25
554,big,uau,90,NA,NA
555,big,understanding,91,0.3333333333333333,0.5
556,big,uwaah,92,NA,NA
557,big,vocalization,93,0.16666666666666666,0.2857142857142857
558,big,whoaaah,94,NA,NA
559,big,woah,95,NA,NA
560,big,waaaaa,96,NA,NA
561,big,welcome,97,0.3333333333333333,0.5
562,big,what,98,NA,NA
563,big,whoa,99,NA,NA
564,big,whoa,100,NA,NA
565,big,sound,100,0.3333333333333333,0.5
566,big,woah,101,NA,NA
567,big,women’s,102,NA,NA
568,big,strange,102,0.3333333333333333,0.5
569,big,sounds,102,0.3333333333333333,0.5
570,big,woooaah,103,NA,NA
571,big,wooooaaah,104,NA,NA
572,big,woooooah,105,NA,NA
573,big,wow,106,0.2,0.3333333333333333
574,big,wow!,107,NA,NA
575,big,excitement,107,0.1,0.18181818181818182
576,big,"wow,",108,NA,NA
577,big,sound,108,0.3333333333333333,0.5
578,big,of,108,NA,NA
579,big,wonder,108,0.2,0.3333333333333333
580,big,or,108,0.08333333333333333,0.15384615384615385
581,big,surprise,108,0.25,0.4
582,big,yawn,109,0.25,0.4
583,big,yawn,110,0.25,0.4
584,big,yawning,111,0.3333333333333333,0.5
585,big,a,112,0.1,0.18181818181818182
586,big,cat?,112,NA,NA
587,big,admiration,113,0.1111111111111111,0.2
588,big,admire,114,0.25,0.4
589,big,admired,115,0.3333333333333333,0.5
590,big,adult,116,1.0,1.0
591,big,talking,116,0.16666666666666666,0.2857142857142857
592,big,child,116,0.125,0.2222222222222222
593,big,agree,117,0.3333333333333333,0.5
594,big,amazed,118,0.3333333333333333,0.5
595,big,amazed,119,0.3333333333333333,0.5
596,big,by,119,0.3333333333333333,0.5
597,big,something,119,NA,NA
598,big,amazed,120,0.3333333333333333,0.5
599,big,kid,120,0.125,0.2222222222222222
600,big,amazed,121,0.3333333333333333,0.5
601,big,man,121,0.25,0.4
602,big,amazed,122,0.3333333333333333,0.5
603,big,or,122,0.08333333333333333,0.15384615384615385
604,big,looking,122,0.3333333333333333,0.5
605,big,at,122,0.14285714285714285,0.25
606,big,food,122,0.14285714285714285,0.25
607,big,amazement,123,0.125,0.2222222222222222
608,big,amazing,124,0.3333333333333333,0.5
609,big,annoyed,125,0.3333333333333333,0.5
610,big,appreaciating,126,NA,NA
611,big,astonished,127,0.3333333333333333,0.5
612,big,astonishment,128,0.125,0.2222222222222222
613,big,awe,129,0.14285714285714285,0.25
614,big,awesome,130,0.3333333333333333,0.5
615,big,awestruck,131,0.3333333333333333,0.5
616,big,awsome,132,NA,NA
617,big,baby,133,0.16666666666666666,0.2857142857142857
618,big,baby,134,0.16666666666666666,0.2857142857142857
619,big,talk,134,0.16666666666666666,0.2857142857142857
620,big,bad,135,1.0,1.0
621,big,baby,135,0.16666666666666666,0.2857142857142857
622,big,bear,136,0.3333333333333333,0.5
623,big,before,137,0.3333333333333333,0.5
624,big,the,137,NA,NA
625,big,sleep,137,0.25,0.4
626,big,being,138,0.3333333333333333,0.5
627,big,amazed,138,0.3333333333333333,0.5
628,big,being,139,0.3333333333333333,0.5
629,big,impressed,139,0.3333333333333333,0.5
630,big,big,140,1.0,1.0
631,big,big,141,1.0,1.0
632,big,object,141,0.25,0.4
633,big,big,142,1.0,1.0
634,big,surprise,142,0.25,0.4
635,big,bodybuilding,143,0.07692307692307693,0.14285714285714285
636,big,boredom,144,0.08333333333333333,0.15384615384615385
637,big,bowl,145,0.2,0.3333333333333333
638,big,breathe,146,0.3333333333333333,0.5
639,big,buttock,147,0.125,0.2222222222222222
640,big,bwaah,148,NA,NA
641,big,call,149,0.3333333333333333,0.5
642,big,calling,150,0.3333333333333333,0.5
643,big,cat,151,0.2,0.3333333333333333
644,big,child,152,0.125,0.2222222222222222
645,big,speaking,152,0.3333333333333333,0.5
646,big,child,153,0.125,0.2222222222222222
647,big,suprised,153,NA,NA
648,big,children,154,0.125,0.2222222222222222
649,big,come,155,0.3333333333333333,0.5
650,big,here,155,0.3333333333333333,0.5
651,big,complaining,156,0.3333333333333333,0.5
652,big,conclussion,157,NA,NA
653,big,cooing,158,0.25,0.4
654,big,danger,159,0.16666666666666666,0.2857142857142857
655,big,delight/awe,160,NA,NA
656,big,discovery,161,0.125,0.2222222222222222
657,big,disgust,162,0.2,0.3333333333333333
658,big,don't,163,NA,NA
659,big,know,163,0.3333333333333333,0.5
660,big,dont,164,NA,NA
661,big,know,164,0.3333333333333333,0.5
662,big,elder,165,0.3333333333333333,0.5
663,big,enlightment,166,NA,NA
664,big,entusiasm,167,NA,NA
665,big,enunciating,168,0.3333333333333333,0.5
666,big,enunciation,169,0.1,0.18181818181818182
